"R0","q","vc","variable","value"
1.2,0.916290731874155,0.00198793425769484,"stability",1
1.3,0.916290731874155,0.00198793425769484,"stability",1
1.4,0.916290731874155,0.00198793425769484,"stability",1
1.5,0.916290731874155,0.00198793425769484,"stability",1
1.6,0.916290731874155,0.00198793425769484,"stability",1
1.7,0.916290731874155,0.00198793425769484,"stability",1
1.8,0.916290731874155,0.00198793425769484,"stability",1
1.9,0.916290731874155,0.00198793425769484,"stability",0
2,0.916290731874155,0.00198793425769484,"stability",0
1,1.04982212449868,0.00198793425769484,"stability",1
1.1,1.04982212449868,0.00198793425769484,"stability",1
1.2,1.04982212449868,0.00198793425769484,"stability",1
1.3,1.04982212449868,0.00198793425769484,"stability",1
1.4,1.04982212449868,0.00198793425769484,"stability",1
1.5,1.04982212449868,0.00198793425769484,"stability",1
1.6,1.04982212449868,0.00198793425769484,"stability",1
1.7,1.04982212449868,0.00198793425769484,"stability",1
1.8,1.04982212449868,0.00198793425769484,"stability",1
1.9,1.04982212449868,0.00198793425769484,"stability",1
2,1.04982212449868,0.00198793425769484,"stability",0
1,1.20397280432594,0.00198793425769484,"stability",1
1.1,1.20397280432594,0.00198793425769484,"stability",1
1.2,1.20397280432594,0.00198793425769484,"stability",1
1.3,1.20397280432594,0.00198793425769484,"stability",1
1.4,1.20397280432594,0.00198793425769484,"stability",1
1.5,1.20397280432594,0.00198793425769484,"stability",1
1.6,1.20397280432594,0.00198793425769484,"stability",1
1.7,1.20397280432594,0.00198793425769484,"stability",1
1.8,1.20397280432594,0.00198793425769484,"stability",1
1.9,1.20397280432594,0.00198793425769484,"stability",1
2,1.20397280432594,0.00198793425769484,"stability",1
1,1.38629436111989,0.00198793425769484,"stability",1
1.1,1.38629436111989,0.00198793425769484,"stability",1
1.2,1.38629436111989,0.00198793425769484,"stability",1
1.3,1.38629436111989,0.00198793425769484,"stability",1
1.4,1.38629436111989,0.00198793425769484,"stability",1
1.5,1.38629436111989,0.00198793425769484,"stability",1
1.6,1.38629436111989,0.00198793425769484,"stability",1
1.7,1.38629436111989,0.00198793425769484,"stability",1
1.8,1.38629436111989,0.00198793425769484,"stability",1
1.9,1.38629436111989,0.00198793425769484,"stability",1
2,1.38629436111989,0.00198793425769484,"stability",1
1,1.6094379124341,0.00198793425769484,"stability",1
1.1,1.6094379124341,0.00198793425769484,"stability",1
1.2,1.6094379124341,0.00198793425769484,"stability",1
1.3,1.6094379124341,0.00198793425769484,"stability",1
1.4,1.6094379124341,0.00198793425769484,"stability",1
1.5,1.6094379124341,0.00198793425769484,"stability",1
1.6,1.6094379124341,0.00198793425769484,"stability",1
1.7,1.6094379124341,0.00198793425769484,"stability",1
1.8,1.6094379124341,0.00198793425769484,"stability",1
1.9,1.6094379124341,0.00198793425769484,"stability",1
2,1.6094379124341,0.00198793425769484,"stability",1
1,1.89711998488588,0.00198793425769484,"stability",1
1.1,1.89711998488588,0.00198793425769484,"stability",1
1.2,1.89711998488588,0.00198793425769484,"stability",1
1.3,1.89711998488588,0.00198793425769484,"stability",1
1.4,1.89711998488588,0.00198793425769484,"stability",1
1.5,1.89711998488588,0.00198793425769484,"stability",1
1.6,1.89711998488588,0.00198793425769484,"stability",1
1.7,1.89711998488588,0.00198793425769484,"stability",1
1.8,1.89711998488588,0.00198793425769484,"stability",1
1.9,1.89711998488588,0.00198793425769484,"stability",1
2,1.89711998488588,0.00198793425769484,"stability",1
1,2.30258509299405,0.00198793425769484,"stability",1
1.1,2.30258509299405,0.00198793425769484,"stability",1
1.2,2.30258509299405,0.00198793425769484,"stability",1
1.3,2.30258509299405,0.00198793425769484,"stability",1
1.4,2.30258509299405,0.00198793425769484,"stability",1
1.5,2.30258509299405,0.00198793425769484,"stability",1
1.6,2.30258509299405,0.00198793425769484,"stability",1
1.7,2.30258509299405,0.00198793425769484,"stability",1
1.8,2.30258509299405,0.00198793425769484,"stability",1
1.9,2.30258509299405,0.00198793425769484,"stability",1
2,2.30258509299405,0.00198793425769484,"stability",1
1,2.99573227355399,0.00198793425769484,"stability",1
1.1,2.99573227355399,0.00198793425769484,"stability",1
1.2,2.99573227355399,0.00198793425769484,"stability",1
1.3,2.99573227355399,0.00198793425769484,"stability",1
1.4,2.99573227355399,0.00198793425769484,"stability",1
1.5,2.99573227355399,0.00198793425769484,"stability",1
1.6,2.99573227355399,0.00198793425769484,"stability",1
1.7,2.99573227355399,0.00198793425769484,"stability",1
1.8,2.99573227355399,0.00198793425769484,"stability",1
1.9,2.99573227355399,0.00198793425769484,"stability",1
2,2.99573227355399,0.00198793425769484,"stability",1
1,1,0.00198793425769484,"stability",1
1.1,1,0.00198793425769484,"stability",1
1.2,1,0.00198793425769484,"stability",1
1.3,1,0.00198793425769484,"stability",1
1.4,1,0.00198793425769484,"stability",1
1.5,1,0.00198793425769484,"stability",1
1.6,1,0.00198793425769484,"stability",1
1.7,1,0.00198793425769484,"stability",1
1.8,1,0.00198793425769484,"stability",1
1.9,1,0.00198793425769484,"stability",1
2,1,0.00198793425769484,"stability",0
1,0,0.00306639489618443,"stability",1
1.1,0,0.00306639489618443,"stability",0
1.2,0,0.00306639489618443,"stability",0
1.3,0,0.00306639489618443,"stability",0
1.4,0,0.00306639489618443,"stability",0
1.5,0,0.00306639489618443,"stability",0
1.6,0,0.00306639489618443,"stability",0
1.7,0,0.00306639489618443,"stability",0
1.8,0,0.00306639489618443,"stability",0
1.9,0,0.00306639489618443,"stability",0
2,0,0.00306639489618443,"stability",0
1,0.0512932943875506,0.00306639489618443,"stability",1
1.1,0.0512932943875506,0.00306639489618443,"stability",1
1.2,0.0512932943875506,0.00306639489618443,"stability",0
1.3,0.0512932943875506,0.00306639489618443,"stability",0
1.4,0.0512932943875506,0.00306639489618443,"stability",0
1.5,0.0512932943875506,0.00306639489618443,"stability",0
1.6,0.0512932943875506,0.00306639489618443,"stability",0
1.7,0.0512932943875506,0.00306639489618443,"stability",0
1.8,0.0512932943875506,0.00306639489618443,"stability",0
1.9,0.0512932943875506,0.00306639489618443,"stability",0
2,0.0512932943875506,0.00306639489618443,"stability",0
1,0.105360515657826,0.00306639489618443,"stability",1
1.1,0.105360515657826,0.00306639489618443,"stability",1
1.2,0.105360515657826,0.00306639489618443,"stability",0
1.3,0.105360515657826,0.00306639489618443,"stability",0
1.4,0.105360515657826,0.00306639489618443,"stability",0
1.5,0.105360515657826,0.00306639489618443,"stability",0
1.6,0.105360515657826,0.00306639489618443,"stability",0
1.7,0.105360515657826,0.00306639489618443,"stability",0
1.8,0.105360515657826,0.00306639489618443,"stability",0
1.9,0.105360515657826,0.00306639489618443,"stability",0
2,0.105360515657826,0.00306639489618443,"stability",0
1,0.162518929497775,0.00306639489618443,"stability",1
1.1,0.162518929497775,0.00306639489618443,"stability",1
1.2,0.162518929497775,0.00306639489618443,"stability",1
1.3,0.162518929497775,0.00306639489618443,"stability",0
1.4,0.162518929497775,0.00306639489618443,"stability",0
1.5,0.162518929497775,0.00306639489618443,"stability",0
1.6,0.162518929497775,0.00306639489618443,"stability",0
1.7,0.162518929497775,0.00306639489618443,"stability",0
1.8,0.162518929497775,0.00306639489618443,"stability",0
1.9,0.162518929497775,0.00306639489618443,"stability",0
2,0.162518929497775,0.00306639489618443,"stability",0
1,0.22314355131421,0.00306639489618443,"stability",1
1.1,0.22314355131421,0.00306639489618443,"stability",1
1.2,0.22314355131421,0.00306639489618443,"stability",1
1.3,0.22314355131421,0.00306639489618443,"stability",0
1.4,0.22314355131421,0.00306639489618443,"stability",0
1.5,0.22314355131421,0.00306639489618443,"stability",0
1.6,0.22314355131421,0.00306639489618443,"stability",0
1.7,0.22314355131421,0.00306639489618443,"stability",0
1.8,0.22314355131421,0.00306639489618443,"stability",0
1.9,0.22314355131421,0.00306639489618443,"stability",0
2,0.22314355131421,0.00306639489618443,"stability",0
1,0.287682072451781,0.00306639489618443,"stability",1
1.1,0.287682072451781,0.00306639489618443,"stability",1
1.2,0.287682072451781,0.00306639489618443,"stability",1
1.3,0.287682072451781,0.00306639489618443,"stability",1
1.4,0.287682072451781,0.00306639489618443,"stability",0
1.5,0.287682072451781,0.00306639489618443,"stability",0
1.6,0.287682072451781,0.00306639489618443,"stability",0
1.7,0.287682072451781,0.00306639489618443,"stability",0
1.8,0.287682072451781,0.00306639489618443,"stability",0
1.9,0.287682072451781,0.00306639489618443,"stability",0
2,0.287682072451781,0.00306639489618443,"stability",0
1,0.356674943938732,0.00306639489618443,"stability",1
1.1,0.356674943938732,0.00306639489618443,"stability",1
1.2,0.356674943938732,0.00306639489618443,"stability",1
1.3,0.356674943938732,0.00306639489618443,"stability",1
1.4,0.356674943938732,0.00306639489618443,"stability",1
1.5,0.356674943938732,0.00306639489618443,"stability",0
1.6,0.356674943938732,0.00306639489618443,"stability",0
1.7,0.356674943938732,0.00306639489618443,"stability",0
1.8,0.356674943938732,0.00306639489618443,"stability",0
1.9,0.356674943938732,0.00306639489618443,"stability",0
2,0.356674943938732,0.00306639489618443,"stability",0
1,0.430782916092454,0.00306639489618443,"stability",1
1.1,0.430782916092454,0.00306639489618443,"stability",1
1.2,0.430782916092454,0.00306639489618443,"stability",1
1.3,0.430782916092454,0.00306639489618443,"stability",1
1.4,0.430782916092454,0.00306639489618443,"stability",1
1.5,0.430782916092454,0.00306639489618443,"stability",0
1.6,0.430782916092454,0.00306639489618443,"stability",0
1.7,0.430782916092454,0.00306639489618443,"stability",0
1.8,0.430782916092454,0.00306639489618443,"stability",0
1.9,0.430782916092454,0.00306639489618443,"stability",0
2,0.430782916092454,0.00306639489618443,"stability",0
1,0.510825623765991,0.00306639489618443,"stability",1
1.1,0.510825623765991,0.00306639489618443,"stability",1
1.2,0.510825623765991,0.00306639489618443,"stability",1
1.3,0.510825623765991,0.00306639489618443,"stability",1
1.4,0.510825623765991,0.00306639489618443,"stability",1
1.5,0.510825623765991,0.00306639489618443,"stability",1
1.6,0.510825623765991,0.00306639489618443,"stability",0
1.7,0.510825623765991,0.00306639489618443,"stability",0
1.8,0.510825623765991,0.00306639489618443,"stability",0
1.9,0.510825623765991,0.00306639489618443,"stability",0
2,0.510825623765991,0.00306639489618443,"stability",0
1,0.59783700075562,0.00306639489618443,"stability",1
1.1,0.59783700075562,0.00306639489618443,"stability",1
1.2,0.59783700075562,0.00306639489618443,"stability",1
1.3,0.59783700075562,0.00306639489618443,"stability",1
1.4,0.59783700075562,0.00306639489618443,"stability",1
1.5,0.59783700075562,0.00306639489618443,"stability",1
1.6,0.59783700075562,0.00306639489618443,"stability",1
1.7,0.59783700075562,0.00306639489618443,"stability",0
1.8,0.59783700075562,0.00306639489618443,"stability",0
1.9,0.59783700075562,0.00306639489618443,"stability",0
2,0.59783700075562,0.00306639489618443,"stability",0
1,0.693147180559945,0.00306639489618443,"stability",1
1.1,0.693147180559945,0.00306639489618443,"stability",1
1.2,0.693147180559945,0.00306639489618443,"stability",1
1.3,0.693147180559945,0.00306639489618443,"stability",1
1.4,0.693147180559945,0.00306639489618443,"stability",1
1.5,0.693147180559945,0.00306639489618443,"stability",1
1.6,0.693147180559945,0.00306639489618443,"stability",1
1.7,0.693147180559945,0.00306639489618443,"stability",1
1.8,0.693147180559945,0.00306639489618443,"stability",0
1.9,0.693147180559945,0.00306639489618443,"stability",0
2,0.693147180559945,0.00306639489618443,"stability",0
1,0.798507696217772,0.00306639489618443,"stability",1
1.1,0.798507696217772,0.00306639489618443,"stability",1
1.2,0.798507696217772,0.00306639489618443,"stability",1
1.3,0.798507696217772,0.00306639489618443,"stability",1
1.4,0.798507696217772,0.00306639489618443,"stability",1
1.5,0.798507696217772,0.00306639489618443,"stability",1
1.6,0.798507696217772,0.00306639489618443,"stability",1
1.7,0.798507696217772,0.00306639489618443,"stability",1
1.8,0.798507696217772,0.00306639489618443,"stability",1
1.9,0.798507696217772,0.00306639489618443,"stability",0
2,0.798507696217772,0.00306639489618443,"stability",0
1,0.916290731874155,0.00306639489618443,"stability",1
1.1,0.916290731874155,0.00306639489618443,"stability",1
1.2,0.916290731874155,0.00306639489618443,"stability",1
1.3,0.916290731874155,0.00306639489618443,"stability",1
1.4,0.916290731874155,0.00306639489618443,"stability",1
1.5,0.916290731874155,0.00306639489618443,"stability",1
1.6,0.916290731874155,0.00306639489618443,"stability",1
1.7,0.916290731874155,0.00306639489618443,"stability",1
1.8,0.916290731874155,0.00306639489618443,"stability",1
1.9,0.916290731874155,0.00306639489618443,"stability",1
2,0.916290731874155,0.00306639489618443,"stability",1
1,1.04982212449868,0.00306639489618443,"stability",1
1.1,1.04982212449868,0.00306639489618443,"stability",1
1.2,1.04982212449868,0.00306639489618443,"stability",1
1.3,1.04982212449868,0.00306639489618443,"stability",1
1.4,1.04982212449868,0.00306639489618443,"stability",1
1.5,1.04982212449868,0.00306639489618443,"stability",1
1.6,1.04982212449868,0.00306639489618443,"stability",1
1.7,1.04982212449868,0.00306639489618443,"stability",1
1.8,1.04982212449868,0.00306639489618443,"stability",1
1.9,1.04982212449868,0.00306639489618443,"stability",1
2,1.04982212449868,0.00306639489618443,"stability",1
1,1.20397280432594,0.00306639489618443,"stability",1
1.1,1.20397280432594,0.00306639489618443,"stability",1
1.2,1.20397280432594,0.00306639489618443,"stability",1
1.3,1.20397280432594,0.00306639489618443,"stability",1
1.4,1.20397280432594,0.00306639489618443,"stability",1
1.5,1.20397280432594,0.00306639489618443,"stability",1
1.6,1.20397280432594,0.00306639489618443,"stability",1
1.7,1.20397280432594,0.00306639489618443,"stability",1
1.8,1.20397280432594,0.00306639489618443,"stability",1
1.9,1.20397280432594,0.00306639489618443,"stability",1
2,1.20397280432594,0.00306639489618443,"stability",1
1,1.38629436111989,0.00306639489618443,"stability",1
1.1,1.38629436111989,0.00306639489618443,"stability",1
1.2,1.38629436111989,0.00306639489618443,"stability",1
1.3,1.38629436111989,0.00306639489618443,"stability",1
1.4,1.38629436111989,0.00306639489618443,"stability",1
1.5,1.38629436111989,0.00306639489618443,"stability",1
1.6,1.38629436111989,0.00306639489618443,"stability",1
1.7,1.38629436111989,0.00306639489618443,"stability",1
1.8,1.38629436111989,0.00306639489618443,"stability",1
1.9,1.38629436111989,0.00306639489618443,"stability",1
2,1.38629436111989,0.00306639489618443,"stability",1
1,1.6094379124341,0.00306639489618443,"stability",1
1.1,1.6094379124341,0.00306639489618443,"stability",1
1.2,1.6094379124341,0.00306639489618443,"stability",1
1.3,1.6094379124341,0.00306639489618443,"stability",1
1.4,1.6094379124341,0.00306639489618443,"stability",1
1.5,1.6094379124341,0.00306639489618443,"stability",1
1.6,1.6094379124341,0.00306639489618443,"stability",1
1.7,1.6094379124341,0.00306639489618443,"stability",1
1.8,1.6094379124341,0.00306639489618443,"stability",1
1.9,1.6094379124341,0.00306639489618443,"stability",1
2,1.6094379124341,0.00306639489618443,"stability",1
1,1.89711998488588,0.00306639489618443,"stability",1
1.1,1.89711998488588,0.00306639489618443,"stability",1
1.2,1.89711998488588,0.00306639489618443,"stability",1
1.3,1.89711998488588,0.00306639489618443,"stability",1
1.4,1.89711998488588,0.00306639489618443,"stability",1
1.5,1.89711998488588,0.00306639489618443,"stability",1
1.6,1.89711998488588,0.00306639489618443,"stability",1
1.7,1.89711998488588,0.00306639489618443,"stability",1
1.8,1.89711998488588,0.00306639489618443,"stability",1
1.9,1.89711998488588,0.00306639489618443,"stability",1
2,1.89711998488588,0.00306639489618443,"stability",1
1,2.30258509299405,0.00306639489618443,"stability",1
1.1,2.30258509299405,0.00306639489618443,"stability",1
1.2,2.30258509299405,0.00306639489618443,"stability",1
1.3,2.30258509299405,0.00306639489618443,"stability",1
1.4,2.30258509299405,0.00306639489618443,"stability",1
1.5,2.30258509299405,0.00306639489618443,"stability",1
1.6,2.30258509299405,0.00306639489618443,"stability",1
1.7,2.30258509299405,0.00306639489618443,"stability",1
1.8,2.30258509299405,0.00306639489618443,"stability",1
1.9,2.30258509299405,0.00306639489618443,"stability",1
2,2.30258509299405,0.00306639489618443,"stability",1
1,2.99573227355399,0.00306639489618443,"stability",1
1.1,2.99573227355399,0.00306639489618443,"stability",1
1.2,2.99573227355399,0.00306639489618443,"stability",1
1.3,2.99573227355399,0.00306639489618443,"stability",1
1.4,2.99573227355399,0.00306639489618443,"stability",1
1.5,2.99573227355399,0.00306639489618443,"stability",1
